,maid,longitude,latitude,horizontal_accuracy,city_hasc,postcode,Date,Hour,count,Y,Color
945,5892c0582fde572952d1aa381b5db464693f6dff,128.193267,-3.677719,17.0,ID.MA.AM,97129.0,16-06-21,09:31:36,34,1.0,green
946,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,11.0,ID.MA.AM,97115.0,16-06-21,09:31:38,1003,0.999,green
947,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,15.0,ID.MA.AM,97115.0,16-06-21,09:31:39,1003,0.999,green
948,4122b229bd74d2dbfdb7404f9d92a89c68405367,128.22055,-3.66106,9.0,ID.MA.AM,97212.0,16-06-21,09:31:39,25,1.0,green
949,0b5fc2d0fa009a1b9daa9fe6feba6aebdd6b9f6c,129.046596,-2.796146,3.0,ID.MA.MT,97544.0,16-06-21,09:31:39,1,0.999,green
950,d8690ccabe987d404f0b2aff51d78b674f90ebff,128.346682,-3.595132,5.0,ID.MA.MT,97544.0,16-06-21,09:31:42,4,1.0,green
951,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.1718,-3.70576,9.0,ID.MA.AM,97115.0,16-06-21,09:31:43,1003,0.999,green
952,5bb64c9ff4ab983fc74c65555ccbf6b4d43d5699,128.2318,-3.652086,7.0,ID.MA.AM,97212.0,16-06-21,09:31:44,15,0.999,green
953,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.17179,-3.70575,15.0,ID.MA.AM,97115.0,16-06-21,09:31:49,1003,1.0,green
954,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198344,-3.671997,20.0,ID.MA.AM,97128.0,16-06-21,09:31:51,99,0.999,green
955,523a528c49fa61ed291d6199c54458f453eb5fc3,128.176681,-3.720414,44.0,ID.MA.AM,97116.0,16-06-21,09:31:53,9,1.0,green
956,79679bc4a1d3a388fb7926946188a60c40562bdc,128.23587,-3.628341,8.0,ID.MA.AM,97216.0,16-06-21,09:31:53,241,0.999,green
957,d45216c0778047fc6120c9ae4ec3bc6ad9e97710,128.188103,-3.701198,14.0,ID.MA.AM,97125.0,16-06-21,09:31:54,15,1.0,green
958,7bd04ae693470b40fad68f4a72d4e87ea5956fb3,128.176683,-3.70135,14.0,ID.MA.AM,97112.0,16-06-21,09:31:55,16,1.0,green
959,b751831a1f8b47f9f3dfad642650a2dc75eba01f,127.939222,-3.361615,7.0,ID.MA.SB,,16-06-21,09:31:56,9,1.0,green
960,523a528c49fa61ed291d6199c54458f453eb5fc3,128.176681,-3.720414,27.0,ID.MA.AM,97116.0,16-06-21,09:31:57,9,0.999,green
961,69cb16f206253081a45ca28f9b4c46a020616074,130.82859,-3.76717,5.0,ID.MA.ST,97585.0,16-06-21,09:32:02,3,1.0,green
962,1d712907086988b840388eced25137f4374bb094,128.1776,-3.6902,16.0,,,16-06-21,09:32:05,28,1.0,green
963,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198344,-3.671997,25.0,ID.MA.AM,97128.0,16-06-21,09:32:07,99,0.999,green
964,b8f3ab876fe58441affe53fbc0ae31f5b604dd93,128.25578,-3.628464,10.0,ID.MA.AM,97214.0,16-06-21,09:32:10,4,0.999,green
965,b029d801e67b4678eacec46ec066295f80df9ce5,128.202263,-3.637196,15.0,ID.MA.AM,97221.0,16-06-21,09:32:11,1,0.999,green
966,b8f3ab876fe58441affe53fbc0ae31f5b604dd93,128.25578,-3.628464,7.0,ID.MA.AM,97214.0,16-06-21,09:32:12,4,1.0,green
967,b8f3ab876fe58441affe53fbc0ae31f5b604dd93,128.25577,-3.62847,7.0,ID.MA.AM,97214.0,16-06-21,09:32:14,4,1.0,green
968,5bb64c9ff4ab983fc74c65555ccbf6b4d43d5699,128.2318,-3.652086,12.0,ID.MA.AM,97212.0,16-06-21,09:32:15,15,0.999,green
969,92734391aa7cf61c4f64c32c3950b875e1b171ea,127.93814,-3.34114,15.0,ID.MA.SB,97571.0,16-06-21,09:32:15,35,1.0,green
970,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.1718,-3.70576,23.0,ID.MA.AM,97115.0,16-06-21,09:32:18,1003,0.999,green
971,92734391aa7cf61c4f64c32c3950b875e1b171ea,127.938137,-3.341129,15.0,ID.MA.SB,97571.0,16-06-21,09:32:20,35,1.0,green
974,5865ce4f29412570381edca181eb54c0d1b810fa,128.18575,-3.68745,12.0,ID.MA.AM,97123.0,16-06-21,09:32:22,4,0.999,green
973,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198336,-3.67197,9.0,ID.MA.AM,97128.0,16-06-21,09:32:22,99,1.0,green
972,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,5.0,ID.MA.AM,97115.0,16-06-21,09:32:22,1003,0.999,green
975,b8f3ab876fe58441affe53fbc0ae31f5b604dd93,128.25577,-3.62846,7.0,ID.MA.AM,97214.0,16-06-21,09:32:23,4,1.0,green
976,56e290287eb63cabeaf1a084429841c7aa303331,128.183321,-3.658411,6.0,ID.MA.AM,97223.0,16-06-21,09:32:26,6,1.0,green
977,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.17179,-3.70577,23.0,ID.MA.AM,97115.0,16-06-21,09:32:28,1003,1.0,green
978,5865ce4f29412570381edca181eb54c0d1b810fa,128.185753,-3.687441,13.0,ID.MA.AM,97123.0,16-06-21,09:32:30,4,1.0,green
979,f38cf979aba45e166633c7a31e2d4b4bd9aec8a9,128.483982,-2.849532,9.0,ID.MA.SB,97562.0,16-06-21,09:32:30,34,0.999,green
980,073ecc24fe4a59818f9f01d0b4042e78283c1833,128.206161,-3.681396,6.0,ID.MA.AM,97128.0,16-06-21,09:32:30,1,1.0,green
981,ed86605f65d93346f7d674cf9905fd2758019002,130.774985,-3.843402,7.0,ID.MA.ST,97585.0,16-06-21,09:32:30,23,0.999,green
982,2544bcadbb5aa6a0ecd36c887a1d738931878744,128.183137,-3.689081,12.0,ID.MA.AM,97123.0,16-06-21,09:32:31,2,0.999,green
983,fd194c6e1e82c59862511f4b74a164becf2ed4fc,127.962071,-3.653146,4.0,ID.MA.MT,97543.0,16-06-21,09:32:31,10,1.0,green
984,33394d7ee88db2370b107784c1867537b8f263a0,128.971181,-3.301523,6.0,ID.MA.MT,97544.0,16-06-21,09:32:32,5,1.0,green
985,21b7579a5fe952154005ad9bc19a6cfcc80b3833,128.24063,-3.63964,6.0,,,16-06-21,09:32:33,354,0.999,green
986,5bb64c9ff4ab983fc74c65555ccbf6b4d43d5699,128.2318,-3.652086,4.0,ID.MA.AM,97212.0,16-06-21,09:32:33,15,0.999,green
987,b5712f064627f4db239919ff7abdd1cfc99909ae,128.19833,-3.67197,15.0,ID.MA.AM,97128.0,16-06-21,09:32:39,99,1.0,green
988,4f23e615c1ccdb4dd817a00f3457a11634086ea6,128.122006,-3.013641,13.0,ID.MA.SB,97561.0,16-06-21,09:32:40,41,0.999,green
989,f38cf979aba45e166633c7a31e2d4b4bd9aec8a9,128.483982,-2.849532,4.0,ID.MA.SB,97562.0,16-06-21,09:32:41,34,1.0,green
990,bfddef4d5f46f0b18847804db3743e837bab2345,128.085282,-3.706522,3.0,ID.MA.AM,97227.0,16-06-21,09:32:43,7,0.999,green
991,f611d133e058f9da7b0fc54df07a09f37035d983,128.964396,-3.304833,11.0,ID.MA.MT,97544.0,16-06-21,09:32:44,14,1.0,green
992,5bb64c9ff4ab983fc74c65555ccbf6b4d43d5699,128.2318,-3.652086,10.0,ID.MA.AM,97212.0,16-06-21,09:32:50,15,0.999,green
993,69cb16f206253081a45ca28f9b4c46a020616074,130.82857,-3.76718,5.0,ID.MA.ST,97585.0,16-06-21,09:32:51,3,1.0,green
994,8a702966b0866e67e5f78d79a2f2a2858a416e9f,128.191627,-3.675675,8.0,ID.MA.AM,97129.0,16-06-21,09:32:52,74,0.999,green
995,33394d7ee88db2370b107784c1867537b8f263a0,128.971181,-3.301523,14.0,ID.MA.MT,97544.0,16-06-21,09:32:56,5,1.0,green
996,33394d7ee88db2370b107784c1867537b8f263a0,128.971181,-3.301523,11.0,ID.MA.MT,97544.0,16-06-21,09:32:58,5,1.0,green
997,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198336,-3.67197,12.0,ID.MA.AM,97128.0,16-06-21,09:32:59,99,1.0,green
998,cbe6951c7b1f222234594741d40f86d946955d15,128.190072,-3.675356,9.0,ID.MA.AM,97129.0,16-06-21,09:32:59,7,0.999,green
999,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,24.0,ID.MA.AM,97115.0,16-06-21,09:33:06,1003,1.0,green
1000,5bb64c9ff4ab983fc74c65555ccbf6b4d43d5699,128.2318,-3.652086,7.0,ID.MA.AM,97212.0,16-06-21,09:33:07,15,1.0,green
1002,5bb64c9ff4ab983fc74c65555ccbf6b4d43d5699,128.2318,-3.652086,14.0,ID.MA.AM,97212.0,16-06-21,09:33:08,15,1.0,green
1001,4c8ec046e720885540796cf26295d6e3c73c973e,128.16665,-3.706478,12.0,ID.MA.AM,97116.0,16-06-21,09:33:08,1,0.999,green
1003,d45216c0778047fc6120c9ae4ec3bc6ad9e97710,128.188103,-3.701198,2.0,ID.MA.AM,97125.0,16-06-21,09:33:10,15,1.0,green
1004,6dc9e7d672f908423adfc174a8333dfced5ff204,128.42143,-3.43452,8.0,ID.MA.SB,97566.0,16-06-21,09:33:12,12,0.999,green
1005,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198336,-3.67197,17.0,ID.MA.AM,97128.0,16-06-21,09:33:14,99,1.0,green
1006,16aa6458948b6364aa809323e4701332c03b9275,129.115087,-2.954204,27.0,ID.MA.MT,97544.0,16-06-21,09:33:18,19,1.0,green
1007,5a98fc892edb0bd39a4176bd17121de2e8a9e463,128.1754,-3.70149,8.0,ID.MA.AM,97112.0,16-06-21,09:33:19,4,1.0,green
1008,6dc9e7d672f908423adfc174a8333dfced5ff204,128.42145,-3.43451,12.0,ID.MA.SB,97566.0,16-06-21,09:33:20,12,0.999,green
1009,6dc9e7d672f908423adfc174a8333dfced5ff204,128.421446,-3.43451,7.0,ID.MA.SB,97566.0,16-06-21,09:33:21,12,0.999,green
1010,0a9f2d09622896adac9dad45fc822e92f2a5347d,128.256115,-3.640883,7.0,ID.MA.AM,97214.0,16-06-21,09:33:23,2,1.0,green
1011,79679bc4a1d3a388fb7926946188a60c40562bdc,128.23587,-3.628341,5.0,ID.MA.AM,97216.0,16-06-21,09:33:23,241,0.999,green
1012,0bffd3479798879a4bcc79e45457eabc2d17d81a,128.238078,-3.621621,16.0,ID.MA.AM,97215.0,16-06-21,09:33:29,15,0.999,green
1013,2f7e0d17b318ce4e3114e1e6fd2f08f8d2f0467e,128.35477,-3.33839,6.0,ID.MA.SB,97566.0,16-06-21,09:33:30,4,1.0,green
1014,0a9f2d09622896adac9dad45fc822e92f2a5347d,128.256115,-3.640883,9.0,ID.MA.AM,97214.0,16-06-21,09:33:30,2,0.999,green
1016,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198336,-3.67197,2.0,ID.MA.AM,97128.0,16-06-21,09:33:32,99,0.999,green
1015,33394d7ee88db2370b107784c1867537b8f263a0,128.971181,-3.301523,8.0,ID.MA.MT,97544.0,16-06-21,09:33:32,5,1.0,green
1017,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198336,-3.67197,5.0,ID.MA.AM,97128.0,16-06-21,09:33:33,99,1.0,green
1018,7e2ebb3bec385e079f3bbfd6d1d3a5a9b5ab1fd9,128.1776,-3.6902,22.0,,,16-06-21,09:33:34,3,1.0,green
1019,79d32af05607da5d84730a16b5235855eadcdd69,128.19685,-3.65481,8.0,ID.MA.AM,97222.0,16-06-21,09:33:36,3,1.0,green
1020,5bb64c9ff4ab983fc74c65555ccbf6b4d43d5699,128.2318,-3.652086,20.0,ID.MA.AM,97212.0,16-06-21,09:33:37,15,0.999,green
1021,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,11.0,ID.MA.AM,97115.0,16-06-21,09:33:43,1003,1.0,green
1022,7e2ebb3bec385e079f3bbfd6d1d3a5a9b5ab1fd9,128.1776,-3.6902,22.0,,,16-06-21,09:33:43,3,0.999,green
1023,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198336,-3.67197,9.0,ID.MA.AM,97128.0,16-06-21,09:33:43,99,1.0,green
1024,8e42a8d2ce7529c6e28b161d3cb74392ca26716f,128.21712,-3.08938,13.0,ID.MA.SB,97561.0,16-06-21,09:33:46,1,0.999,green
1025,ace65c1861d1e629bb96ec6fe3108d414c31ac20,128.723344,-2.861818,12.0,ID.MA.SB,97563.0,16-06-21,09:33:51,2,0.999,green
1026,2f7e0d17b318ce4e3114e1e6fd2f08f8d2f0467e,128.354776,-3.338386,7.0,ID.MA.SB,97566.0,16-06-21,09:33:54,4,0.999,green
1027,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198322,-3.672019,11.0,ID.MA.AM,97128.0,16-06-21,09:33:59,99,1.0,green
1028,ace65c1861d1e629bb96ec6fe3108d414c31ac20,128.723344,-2.861818,10.0,ID.MA.SB,97563.0,16-06-21,09:34:00,2,0.999,green
1030,9d5fc45f1e86a9b12de257350308216b3e59940c,128.361311,-3.333333,11.0,ID.MA.SB,97566.0,16-06-21,09:34:05,70,1.0,green
1029,4f3c81adc077a1efe330bdf35ca6c570c2ed1d5c,128.30286,-3.24353,5.0,ID.MA.SB,97564.0,16-06-21,09:34:05,11,1.0,green
1031,2f7e0d17b318ce4e3114e1e6fd2f08f8d2f0467e,128.354776,-3.338386,4.0,ID.MA.SB,97566.0,16-06-21,09:34:06,4,1.0,green
1032,4f3c81adc077a1efe330bdf35ca6c570c2ed1d5c,128.302861,-3.243521,24.0,ID.MA.SB,97564.0,16-06-21,09:34:06,11,0.999,green
1033,2f7e0d17b318ce4e3114e1e6fd2f08f8d2f0467e,128.354776,-3.338386,8.0,ID.MA.SB,97566.0,16-06-21,09:34:07,4,0.999,green
1034,ec3518ed3c5deeeef8c1349a18ae6c847876bfdc,128.19285,-3.66109,14.372,ID.MA.AM,97223.0,16-06-21,09:34:08,661,0.999,green
1035,79679bc4a1d3a388fb7926946188a60c40562bdc,128.235882,-3.628295,12.0,ID.MA.AM,97216.0,16-06-21,09:34:09,241,1.0,green
1036,664ecf5d1acc3f02967a3c56a1a13806c8569aa7,128.153751,-3.709178,5.0,ID.MA.AM,97117.0,16-06-21,09:34:14,35,0.999,green
1037,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198322,-3.672019,3.0,ID.MA.AM,97128.0,16-06-21,09:34:15,99,1.0,green
1038,ed4eb930adb4bd44ec49f517d78fb0abf81d1d0e,128.221124,-3.692114,16.0,ID.MA.AM,97128.0,16-06-21,09:34:15,162,0.999,green
1039,4885550c19b87431cc199b7f2c8af902c1cc372e,128.187205,-3.691211,16.0,ID.MA.AM,97123.0,16-06-21,09:34:17,1,1.0,green
1040,426e8cacee29de0b8c596534dcd1f480ace445a3,130.4889,-3.10087,10.0,ID.MA.ST,97585.0,16-06-21,09:34:19,2,1.0,green
1041,664ecf5d1acc3f02967a3c56a1a13806c8569aa7,128.153751,-3.709178,6.0,ID.MA.AM,97117.0,16-06-21,09:34:21,35,1.0,green
1042,84ae5185ff645bb31f4a935c01be2415aadf592a,128.9365,-3.31532,16.0,ID.MA.MT,97544.0,16-06-21,09:34:25,35,1.0,green
1043,37f6b7fb7646b9532afb357e94e6a5004b5ee76e,130.001161,-3.461093,13.0,ID.MA.ST,97584.0,16-06-21,09:34:27,2,1.0,green
1044,426e8cacee29de0b8c596534dcd1f480ace445a3,130.4889,-3.10086,10.0,ID.MA.ST,97585.0,16-06-21,09:34:29,2,0.999,green
1045,79679bc4a1d3a388fb7926946188a60c40562bdc,128.235882,-3.628295,7.0,ID.MA.AM,97216.0,16-06-21,09:34:29,241,1.0,green
1046,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198322,-3.672019,7.0,ID.MA.AM,97128.0,16-06-21,09:34:30,99,0.999,green
1047,79679bc4a1d3a388fb7926946188a60c40562bdc,128.235882,-3.628295,6.0,ID.MA.AM,97216.0,16-06-21,09:34:34,241,0.999,green
1048,ed4eb930adb4bd44ec49f517d78fb0abf81d1d0e,128.221124,-3.692114,10.0,ID.MA.AM,97128.0,16-06-21,09:34:35,162,1.0,green
1049,4f3c81adc077a1efe330bdf35ca6c570c2ed1d5c,128.30286,-3.24353,8.0,ID.MA.SB,97564.0,16-06-21,09:34:39,11,1.0,green
1050,37f6b7fb7646b9532afb357e94e6a5004b5ee76e,130.001161,-3.461093,21.0,ID.MA.ST,97584.0,16-06-21,09:34:42,2,1.0,green
1051,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198322,-3.672019,20.0,ID.MA.AM,97128.0,16-06-21,09:34:46,99,1.0,green
1052,ac19e4e8f0de36b47403e2a16d15c301701c6eec,128.194223,-3.693693,11.0,ID.MA.AM,97121.0,16-06-21,09:34:46,92,0.999,green
1053,4f3c81adc077a1efe330bdf35ca6c570c2ed1d5c,128.30285,-3.24354,8.0,ID.MA.SB,97564.0,16-06-21,09:34:49,11,0.999,green
1054,4f3c81adc077a1efe330bdf35ca6c570c2ed1d5c,128.30285,-3.24352,5.0,ID.MA.SB,97564.0,16-06-21,09:34:50,11,1.0,green
1055,79679bc4a1d3a388fb7926946188a60c40562bdc,128.235882,-3.628295,8.0,ID.MA.AM,97216.0,16-06-21,09:34:50,241,0.999,green
1056,5892c0582fde572952d1aa381b5db464693f6dff,128.19326,-3.67772,11.0,ID.MA.AM,97129.0,16-06-21,09:34:51,34,1.0,green
1057,12b5697bd001d3d77156f3e60433e7109eb9c3ab,128.193772,-3.677495,17.0,ID.MA.AM,97129.0,16-06-21,09:34:57,6,1.0,green
1058,e6537ebd2557c4b3a04a5b5d9dc9f41448274eca,128.16072,-3.71172,10.0,ID.MA.AM,97117.0,16-06-21,09:34:59,254,0.999,green
1059,0928bfe24299f9c0641108d6f7134165b5d5eed5,128.238078,-3.621621,9.0,ID.MA.AM,97215.0,16-06-21,09:35:02,100,1.0,green
1060,f6aa84031e2d88e11306b22da84203f209cf3607,129.527677,-3.300491,11.0,ID.MA.MT,97544.0,16-06-21,09:35:03,5,0.999,green
1061,c89c877b6396abc945666afd38654ac954ee9a57,128.293028,-3.664844,7.0,ID.MA.AM,97136.0,16-06-21,09:35:06,9,1.0,green
1062,f6aa84031e2d88e11306b22da84203f209cf3607,129.527677,-3.300491,7.0,ID.MA.MT,97544.0,16-06-21,09:35:06,5,0.999,green
1063,79679bc4a1d3a388fb7926946188a60c40562bdc,128.23588,-3.6283,13.0,ID.MA.AM,97216.0,16-06-21,09:35:07,241,1.0,green
1064,9a80685913617dc522339bc81c3bf89d9b45915d,128.15949,-3.70762,7.0,ID.MA.AM,97117.0,16-06-21,09:35:10,7,0.999,green
1065,2deec4b2621084901ce5e3f0fb27b990cc31fa32,128.20326,-3.67328,11.0,ID.MA.AM,97128.0,16-06-21,09:35:14,1138,1.0,green
1066,9a1cbe58478c4682ce6e062750e677e31c99708a,128.927529,-3.344472,12.0,ID.MA.MT,97544.0,16-06-21,09:35:18,3,0.999,green
1067,16aa6458948b6364aa809323e4701332c03b9275,129.115087,-2.954204,10.0,ID.MA.MT,97544.0,16-06-21,09:35:20,19,1.0,green
1068,2deec4b2621084901ce5e3f0fb27b990cc31fa32,128.20325,-3.67327,11.0,ID.MA.AM,97128.0,16-06-21,09:35:23,1138,0.999,green
1069,f611d133e058f9da7b0fc54df07a09f37035d983,128.964396,-3.304833,5.0,ID.MA.MT,97544.0,16-06-21,09:35:30,14,0.999,green
1070,0a607ca9f0cb379f15ffbbee7494fe9bea63723e,130.47208,-3.09051,11.0,ID.MA.ST,97585.0,16-06-21,09:35:32,18,1.0,green
1071,ed4eb930adb4bd44ec49f517d78fb0abf81d1d0e,128.22113,-3.692114,5.0,ID.MA.AM,97128.0,16-06-21,09:35:33,162,0.999,green
1072,f6aa84031e2d88e11306b22da84203f209cf3607,129.52767,-3.3005,11.0,ID.MA.MT,97544.0,16-06-21,09:35:54,5,0.999,green
1073,e07097a32ad4a6d1527ba5497260f461b83ed76c,128.1776,-3.6902,28.0,,,16-06-21,09:35:55,1,1.0,green
1074,c09f1ff763e44fceaa08d0d64fb9f705d742dc98,128.40183,-2.87109,11.0,ID.MA.SB,97562.0,16-06-21,09:36:01,5,1.0,green
1075,0bffd3479798879a4bcc79e45457eabc2d17d81a,128.238078,-3.621621,16.0,ID.MA.AM,97215.0,16-06-21,09:36:03,15,0.999,green
1076,0a607ca9f0cb379f15ffbbee7494fe9bea63723e,130.47209,-3.090508,11.0,ID.MA.ST,97585.0,16-06-21,09:36:04,18,0.999,green
1077,bb95b3516023e6dc262d885d22064fefc4f8c31f,127.90177,-2.92237,15.0,ID.MA.SB,,16-06-21,09:36:06,4,1.0,green
1078,a5cd0634adab57341c3f09f3a85722a3df8e546a,130.49471,-3.10398,6.0,ID.MA.ST,97585.0,16-06-21,09:36:07,2,0.999,green
1079,5892c0582fde572952d1aa381b5db464693f6dff,128.19326,-3.67772,10.0,ID.MA.AM,97129.0,16-06-21,09:36:10,34,0.999,green
1080,a3e610b25277daf16399048e110988681092bf4a,128.20601,-3.689876,7.0,ID.MA.AM,97128.0,16-06-21,09:36:14,8,0.999,green
1081,c09f1ff763e44fceaa08d0d64fb9f705d742dc98,128.401831,-2.871088,12.0,ID.MA.SB,97562.0,16-06-21,09:36:17,5,0.999,green
1082,c09f1ff763e44fceaa08d0d64fb9f705d742dc98,128.401831,-2.871088,10.0,ID.MA.SB,97562.0,16-06-21,09:36:29,5,0.999,green
1083,a5cd0634adab57341c3f09f3a85722a3df8e546a,130.49471,-3.103973,11.0,ID.MA.ST,97585.0,16-06-21,09:36:34,2,1.0,green
1084,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198329,-3.671958,17.0,ID.MA.AM,97128.0,16-06-21,09:36:36,99,1.0,green
1085,852ed8e91c7b078ad5cc5f1127a7a87ca3899f90,128.947537,-3.308312,8.0,ID.MA.MT,97544.0,16-06-21,09:36:37,3,0.999,green
1086,80037ef7dcb7a0f2f10be5313a7454238ba01eb2,128.320381,-3.563881,33.0,ID.MA.MT,97544.0,16-06-21,09:36:38,2,1.0,green
1087,c09f1ff763e44fceaa08d0d64fb9f705d742dc98,128.40182,-2.871088,7.0,ID.MA.SB,97562.0,16-06-21,09:36:40,5,1.0,green
1088,5f31c82be151545ef453524e8501c5f158d1b061,128.24257,-3.626104,14.0,ID.MA.AM,97215.0,16-06-21,09:36:40,24,1.0,green
1089,80037ef7dcb7a0f2f10be5313a7454238ba01eb2,128.320381,-3.563881,16.0,ID.MA.MT,97544.0,16-06-21,09:36:49,2,1.0,green
1090,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198329,-3.671958,6.0,ID.MA.AM,97128.0,16-06-21,09:36:52,99,0.999,green
1091,b42c1ae3f13ca203e3bd60c966a61c0999fed8db,128.087915,-3.70587,14.0,ID.MA.AM,97227.0,16-06-21,09:36:53,6,0.999,green
1092,2882c949a2eff8f147c6c5ccb54e9548449b6673,128.358962,-3.338581,9.0,ID.MA.SB,97566.0,16-06-21,09:36:55,11,1.0,green
1093,bb95b3516023e6dc262d885d22064fefc4f8c31f,127.90178,-2.92238,15.0,ID.MA.SB,,16-06-21,09:36:56,4,0.999,green
1094,76580200804f66c151905a7b1fd40f98ec3f6b9e,128.240974,-3.631156,12.0,ID.MA.AM,97215.0,16-06-21,09:36:59,91,1.0,green
1095,89b1370b0075a623cfb66e0176b4e682f38acff2,128.176168,-3.693693,6.0,ID.MA.AM,,16-06-21,09:37:00,86,0.999,green
1096,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.17179,-3.70575,17.0,ID.MA.AM,97115.0,16-06-21,09:37:01,1003,1.0,green
1097,d5fef25541ed7ea90f40567e9397c675d153c063,128.251015,-3.629818,12.0,ID.MA.AM,97214.0,16-06-21,09:37:06,3,1.0,green
1098,d31d641eeaf9561e2234526bf328a19a33b39420,128.16448,-3.70545,6.0,ID.MA.AM,97117.0,16-06-21,09:37:07,16,1.0,green
1099,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198329,-3.671958,7.0,ID.MA.AM,97128.0,16-06-21,09:37:08,99,0.999,green
1100,ea12717c639a35da7d3c41e05e5dd25373faa6cd,128.183035,-3.697528,9.0,ID.MA.AM,97127.0,16-06-21,09:37:09,1,1.0,green
1101,ebefa06d353d7b6ecb27f95d62d0658bfc2d9b11,128.189044,-3.657657,10.0,ID.MA.AM,97223.0,16-06-21,09:37:10,52,0.999,green
1102,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,5.0,ID.MA.AM,97115.0,16-06-21,09:37:12,1003,0.999,green
1103,d31d641eeaf9561e2234526bf328a19a33b39420,128.164474,-3.705433,6.0,ID.MA.AM,97117.0,16-06-21,09:37:13,16,0.999,green
1104,84699c562426d2fbd238ab132092120db92eff73,128.95765,-3.30172,5.0,ID.MA.MT,97544.0,16-06-21,09:37:16,197,1.0,green
1105,ebefa06d353d7b6ecb27f95d62d0658bfc2d9b11,128.189044,-3.657657,9.0,ID.MA.AM,97223.0,16-06-21,09:37:16,52,0.999,green
1106,704bc1b54ac59472d9c55c2824af8b358206cd56,128.336436,-3.601102,8.0,ID.MA.MT,97544.0,16-06-21,09:37:18,1754,0.999,green
1107,5892c0582fde572952d1aa381b5db464693f6dff,128.19326,-3.67772,11.0,ID.MA.AM,97129.0,16-06-21,09:37:22,34,0.999,green
1108,68c3e4d6bfab1819091615037eccebd33b0ca137,128.21161,-3.088314,8.0,ID.MA.SB,97561.0,16-06-21,09:37:22,99,1.0,green
1109,d31d641eeaf9561e2234526bf328a19a33b39420,128.164474,-3.705433,9.0,ID.MA.AM,97117.0,16-06-21,09:37:24,16,1.0,green
1110,9d5fc45f1e86a9b12de257350308216b3e59940c,128.361311,-3.333333,18.0,ID.MA.SB,97566.0,16-06-21,09:37:26,70,1.0,green
1111,84699c562426d2fbd238ab132092120db92eff73,128.95765,-3.30171,5.0,ID.MA.MT,97544.0,16-06-21,09:37:26,197,0.999,green
1112,d31d641eeaf9561e2234526bf328a19a33b39420,128.164474,-3.705433,9.0,ID.MA.AM,97117.0,16-06-21,09:37:27,16,1.0,green
1113,f5ddc0f516bead6d2f9c96a03b1d31ce956c0fb2,128.201479,-3.667044,3.0,ID.MA.AM,97128.0,16-06-21,09:37:31,4,1.0,green
1114,f5ddc0f516bead6d2f9c96a03b1d31ce956c0fb2,128.20147,-3.66705,9.0,ID.MA.AM,97128.0,16-06-21,09:37:49,4,0.999,green
1115,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,7.0,ID.MA.AM,97115.0,16-06-21,09:37:52,1003,0.999,green
1116,1d5bc718dd981e74b0319c5a8f3e4d35b8546993,130.867861,-3.628982,4.0,ID.MA.ST,97585.0,16-06-21,09:37:53,6,1.0,green
1117,89b1370b0075a623cfb66e0176b4e682f38acff2,128.17615,-3.6937,6.0,ID.MA.AM,,16-06-21,09:37:55,86,1.0,green
1118,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,7.0,ID.MA.AM,97115.0,16-06-21,09:37:56,1003,0.999,green
1119,d5fef25541ed7ea90f40567e9397c675d153c063,128.25101,-3.62983,12.0,ID.MA.AM,97214.0,16-06-21,09:37:56,3,1.0,green
1120,d31d641eeaf9561e2234526bf328a19a33b39420,128.164474,-3.705433,6.0,ID.MA.AM,97117.0,16-06-21,09:37:57,16,0.999,green
1121,1d5bc718dd981e74b0319c5a8f3e4d35b8546993,130.867861,-3.628982,7.0,ID.MA.ST,97585.0,16-06-21,09:37:59,6,0.999,green
