,maid,longitude,latitude,horizontal_accuracy,city_hasc,postcode,Date,Hour,count,Y,Color
507,e0b8a6e115716431dbf2cd6da33ba52f2741cae7,128.166834,-3.714106,27.0,ID.MA.AM,97117.0,16-06-21,10:41:49,2,1.0,green
192,565f84821eb0ca0debd5615512c94d88292f7ae2,129.840574,-2.993852,15.0,ID.MA.MT,97544.0,16-06-21,10:41:49,4,0.999,green
221,62ee72cdc593ca23f295191c202a479890d2b331,128.029546,-3.593006,12.0,ID.MA.MT,97543.0,16-06-21,10:41:51,1,0.999,green
449,c3313075b4589ffc981210b93607e7ad7bd795a7,128.32819,-3.60766,6.0,ID.MA.MT,97544.0,16-06-21,10:41:53,113,0.999,green
112,352d6e046175df71e4dded83c5ce511a46434db1,128.194223,-3.693693,12.0,ID.MA.AM,97121.0,16-06-21,10:41:55,161,1.0,green
15,070033384708d7d307b9a499297bca8ccd6895c2,128.230718,-3.627833,14.0,ID.MA.AM,97216.0,16-06-21,10:42:01,1,0.999,green
56,1c1310f88dd8bbf16379d381fee24afc04250a88,128.17043,-3.704242,13.0,ID.MA.AM,97115.0,16-06-21,10:42:05,3198,0.999,green
209,5e67deec2b6e9b5e0074459e2e9ebf31152ab77b,128.196223,-3.064112,8.0,ID.MA.SB,97561.0,16-06-21,10:42:06,1,0.999,green
81,26fe4fa0d982e90468b27e2fa3665a282ab68c45,129.791083,-2.905804,20.0,ID.MA.MT,97544.0,16-06-21,10:42:10,613,1.0,green
567,fdef5de684989036f3d99251fd31ed6a20b080a8,128.19464,-3.65977,8.0,ID.MA.AM,97223.0,16-06-21,10:42:16,1,0.999,green
458,c5a4b328c91427e1cdc2fc31784c6b66a09b0b9e,128.64218,-3.530811,6.0,ID.MA.MT,97546.0,16-06-21,10:42:26,1,0.999,green
360,9673d8920d449a0026d120b0f0e2f2717ee7a4d5,128.206055,-3.669817,12.0,ID.MA.AM,97128.0,16-06-21,10:42:34,1,1.0,green
216,614ea78d230b70e4898834c26e472b2bfedee6e4,128.196832,-3.711711,14.0,ID.MA.AM,97129.0,16-06-21,10:42:35,130,1.0,green
191,5627d6421c0a66b4e0d174bec0823ad6aeed7e17,128.62804,-3.581185,10.0,ID.MA.MT,97546.0,16-06-21,10:42:46,1,0.999,green
424,b1f17c8559647fb8a14e885d80fb3bc66afc57bd,128.970381,-3.299188,13.0,ID.MA.MT,97544.0,16-06-21,10:42:56,1,1.0,green
509,e35504c00d580fd04f6fdb73ea6271bce937f015,129.857763,-2.95669,12.0,ID.MA.MT,97544.0,16-06-21,10:42:58,21,1.0,green
137,3eee1364c3ab2c3298d7d87f8567e4f8ebd7c896,129.04516,-3.23224,21.0,ID.MA.MT,97544.0,16-06-21,10:42:59,3,0.999,green
440,bcfb72c87bc59d462f1a03917294cba92585592f,128.19059,-3.68153,12.0,ID.MA.AM,97128.0,16-06-21,10:43:01,1,1.0,green
110,330c2f515d146b9768c75cb95617c761c964cebe,128.206071,-3.697151,12.0,ID.MA.AM,97129.0,16-06-21,10:43:02,3,0.999,green
546,f20330273431c4915b96964e1c460efdd530d2c3,128.191627,-3.675675,10.0,ID.MA.AM,97129.0,16-06-21,10:43:05,315,0.999,green
229,65647fede118177465e2657c00ceee83f5d6ab1a,128.19018,-3.65389,20.0,ID.MA.AM,97223.0,16-06-21,10:43:06,5,0.999,green
433,b6cc71ae44e4f812cf6297e34262647116e6cd69,128.220024,-3.621621,17.0,ID.MA.AM,97217.0,16-06-21,10:43:10,17,0.999,green
517,e791b4d21f275a4798523d1d1cf4bd677389989c,128.196832,-3.711711,6.0,ID.MA.AM,97129.0,16-06-21,10:43:16,161,1.0,green
431,b607790b97709ef198addf4b8d0e44bdd3fda339,128.35733,-3.33694,5.0,ID.MA.SB,97566.0,16-06-21,10:43:16,110,0.999,green
562,fc6f3fccd048a509f643bb46c4907e2730092011,128.158025,-3.713496,14.0,ID.MA.AM,97117.0,16-06-21,10:43:17,10,0.999,green
306,8284cd4daded2a0ea4223a0eec3efb94f03a2283,129.792099,-2.936936,30.0,ID.MA.MT,97544.0,16-06-21,10:43:21,42,1.0,green
2,0113a45a146511a580713cb2fbeebe5c1a2bae2c,128.335668,-3.526612,8.0,ID.MA.MT,97544.0,16-06-21,10:43:23,1,0.999,green
257,6bdc09d2bd1b7c719fab13f10b1bbda23de8ebb6,128.34386,-3.603603,11.0,ID.MA.MT,97544.0,16-06-21,10:43:25,71,0.999,green
476,cd31a38b9659d2098850f9f8ea60c304d423bae6,128.14436,-3.07025,4.0,ID.MA.SB,97561.0,16-06-21,10:43:26,4,0.999,green
96,2c79f2baf3ce8a7d3f16f80c094075457c1cf306,128.326562,-3.584744,16.0,ID.MA.MT,97544.0,16-06-21,10:43:31,9,1.0,green
251,6941fb13b36bff4d66dbe55a1c4c2c2b6eeb6b39,128.957976,-3.305764,11.0,ID.MA.MT,97544.0,16-06-21,10:43:36,2,1.0,green
73,23840961ec02ff57ada9127e4da072e2d80be937,128.379359,-3.333333,14.0,ID.MA.SB,97566.0,16-06-21,10:43:40,130,1.0,green
385,a1a424a4e3cbd6b7a7c033f21db2706177b13e63,128.1776,-3.6902,20.0,,,16-06-21,10:43:43,2,0.999,green
196,57dbb335b4abb6b19c47c8a269f02d1d2ad7de76,128.348999,-3.331499,6.0,ID.MA.SB,97566.0,16-06-21,10:43:47,1,0.999,green
275,73793529ba45da88012024a33666e530a86cb324,128.18667,-3.70248,10.0,ID.MA.AM,97129.0,16-06-21,10:43:49,9,0.999,green
104,30826410178ec4f8b33b3d9080eca2698356ba5c,128.18975,-3.682894,5.0,ID.MA.AM,97128.0,16-06-21,10:43:59,8,1.0,green
382,9f9db10ae46682f66adb0ab11aeb9b4e39ea991c,128.088984,-3.704833,16.0,ID.MA.AM,97227.0,16-06-21,10:44:02,4,0.999,green
153,470ecf8232d1095cf509c62b2242d1a0c3f851d4,129.83141,-2.99781,8.0,ID.MA.MT,97544.0,16-06-21,10:44:17,76,1.0,green
249,690f8704128119e061e7f6dda5c0c0c79ecf8e18,128.22511,-3.628133,4.0,ID.MA.AM,97217.0,16-06-21,10:44:24,1,1.0,green
233,665bc45b12f2eef2df07c2d03acc97459f4a09b7,128.06041,-3.263141,9.0,ID.MA.SB,97571.0,16-06-21,10:44:25,1,0.999,green
318,84be1c9ac6f883cf393e7e7697d54bcd97328efd,128.229399,-3.067968,28.0,ID.MA.SB,97561.0,16-06-21,10:44:31,3,0.999,green
390,a29c0ab85aac275dfc2385a94658b8ed1ca72be5,128.17334,-3.70211,24.0,ID.MA.AM,97115.0,16-06-21,10:44:38,19,0.999,green
194,574da294f3aa49e2356e095f2cb1bd197814099a,127.9488,-2.97761,24.0,ID.MA.SB,97561.0,16-06-21,10:44:41,14,1.0,green
459,c640e149d92101773e53403ca947d97cd09baef9,128.18039,-3.706963,9.0,ID.MA.AM,97114.0,16-06-21,10:44:42,3,0.999,green
516,e6798fc50b8413ecf0eead267282d37df341a91d,128.17614,-3.6971,11.0,ID.MA.AM,97111.0,16-06-21,10:44:47,4,1.0,green
540,ee2299a98909b168a5a6824e1df801099193387c,128.21875,-3.68059,10.0,ID.MA.AM,97128.0,16-06-21,10:44:48,1,0.999,green
492,d87805deb25a808574e881991b7e3d487cba447d,128.162016,-3.705369,9.0,ID.MA.AM,97117.0,16-06-21,10:44:53,2,1.0,green
11,06882a23155b8079d999cee10444323021a94d15,128.182693,-3.691016,4.0,ID.MA.AM,97124.0,16-06-21,10:45:03,2,0.999,green
202,5a394b94b7b754563f5f91ac46887a9a4d0d57cd,128.15894,-3.71011,17.0,ID.MA.AM,97117.0,16-06-21,10:45:05,3,1.0,green
499,dde71051314c7bedffdfda383d43579ef1635703,128.178776,-3.711711,14.0,ID.MA.AM,97116.0,16-06-21,10:45:07,88,1.0,green
308,82fd2f4693855e926273bd1816b522386868ad0c,128.22257,-3.657683,7.0,ID.MA.AM,97212.0,16-06-21,10:45:15,15,1.0,green
105,30e61b1abe36e18ce173f7ce149107b067f2a40b,129.931084,-2.996633,6.0,ID.MA.MT,97544.0,16-06-21,10:45:18,4,0.999,green
19,07fe69ca22109fcc3141f86e5c34a47700950eae,127.983061,-3.38862,15.0,ID.MA.SB,97571.0,16-06-21,10:45:20,1,0.999,green
406,aa76a7be0ce117d70e3eef14a19a96c6491ceeec,128.12796,-2.974541,18.0,ID.MA.SB,97561.0,16-06-21,10:45:21,12,1.0,green
420,b0bddef53cbdd3e07bcf7422a0fe6c391b96b32b,128.193709,-3.689536,6.0,ID.MA.AM,97122.0,16-06-21,10:45:28,1,0.999,green
133,3bf3ab6fc1a633a68828865ebcbe674d50e21a98,128.224875,-3.632928,13.0,ID.MA.AM,97217.0,16-06-21,10:45:39,102,1.0,green
239,67de0e1363e2b071a6ee356ea3170b2dbe2572c7,128.258691,-3.639639,6.0,ID.MA.AM,97214.0,16-06-21,10:45:40,19,0.999,green
211,5ed2e4cbde9ebee1fec3d08ade8f238ea181bf67,128.901628,-2.85529,23.0,ID.MA.MT,97544.0,16-06-21,10:45:47,8,0.999,green
532,ebd59ea7e5c02c9f3bd0822251d6f86e2314c131,129.543802,-3.378949,11.0,ID.MA.MT,97544.0,16-06-21,10:45:55,2,1.0,green
387,a206d02542061b2db33046ae7d0fcef8fe3682c6,128.18749,-3.704551,6.0,ID.MA.AM,97129.0,16-06-21,10:46:16,1,1.0,green
253,6a8f3f3d258074521018f934eb2ac758f96f69b8,129.67082,-3.317706,8.0,ID.MA.MT,97544.0,16-06-21,10:46:24,2,1.0,green
245,68c3e4d6bfab1819091615037eccebd33b0ca137,128.21161,-3.08831,24.0,ID.MA.SB,97561.0,16-06-21,10:46:27,99,0.999,green
161,4ad8701d7fc8a8c24620543683d449d574beb35b,128.187841,-3.685668,11.0,ID.MA.AM,97128.0,16-06-21,10:46:28,1,0.999,green
436,b9d1b1edd9121f0701ce7faa76ef6d8f4417aa19,128.15293,-3.65766,13.0,ID.MA.AM,97225.0,16-06-21,10:46:36,73,0.999,green
95,2c3cd08595bed856eb88a14d24e2c2db11937de3,128.098099,-3.700875,15.0,ID.MA.AM,97227.0,16-06-21,10:46:37,1,1.0,green
531,eb865fd0b2b95ad6ae92a2f74330bbea0e79c642,128.18526,-3.695358,16.0,ID.MA.AM,97124.0,16-06-21,10:46:37,2,0.999,green
4,0218e3db793b301c7d519b25e9cddac1e6fa6d69,128.989332,-3.35516,25.0,ID.MA.MT,97544.0,16-06-21,10:46:42,2,1.0,green
149,45acfe86e2a005449db3a045ed53a94d0da0784e,128.56499,-3.50323,10.0,ID.MA.MT,97546.0,16-06-21,10:46:45,4,0.999,green
397,a555dda46e0340bcf02b226f2e9a537f9b88afcd,128.16276,-3.70689,12.0,ID.MA.AM,97117.0,16-06-21,10:46:51,24,1.0,green
250,6914ba80cd8c21293feeecadfdab08e1906b1460,128.178776,-3.711711,12.0,ID.MA.AM,97116.0,16-06-21,10:46:52,39,1.0,green
201,598bc50fd5a4fb0e0bafae0b3968fda6de04fec0,128.052086,-3.72794,4.0,ID.MA.MT,97542.0,16-06-21,10:46:54,3,0.999,green
6,026cb53841adcb3820b31d04b1eb54f31a54adee,128.191627,-3.675675,16.0,ID.MA.AM,97129.0,16-06-21,10:46:55,56,0.999,green
175,4e763de051abc018cdd378c977caf441e41dbd7a,128.18541,-3.68503,4.0,ID.MA.AM,97128.0,16-06-21,10:47:07,2,0.999,green
91,2a581d1274a2898576ecc210d560444e3135388f,128.3554,-3.621202,4.0,ID.MA.MT,97544.0,16-06-21,10:47:17,1,0.999,green
288,79ad855c56430871d797c05a768ef9e0b0a4e9e0,128.22272,-3.68598,9.0,ID.MA.AM,97128.0,16-06-21,10:47:24,1,0.999,green
329,8a65fc6f6a0deddceb04fc911e5a1423d87e64dc,128.253585,-3.603603,12.0,ID.MA.AM,97214.0,16-06-21,10:47:26,5,1.0,green
338,8d518a80e9a1a27cac3f8d7521e79d0277b503d7,128.307129,-3.618908,20.0,ID.MA.MT,97544.0,16-06-21,10:47:29,3,0.999,green
363,99c1a1c80bc2b5e8148a09953708fab3f9273f30,128.19812,-3.654468,10.0,ID.MA.AM,97222.0,16-06-21,10:47:29,117,1.0,green
348,92d3718e18c8e56c8c149d3684df1845e4a182be,129.00834,-2.81497,16.0,ID.MA.MT,97544.0,16-06-21,10:47:44,6,0.999,green
336,8c2fa6d8c9cb8c9526f9bafbec09dab0de9c8893,128.18509,-3.686466,25.0,ID.MA.AM,97128.0,16-06-21,10:47:49,13,0.999,green
171,4dd15fb7df1d1695b5bc6531552ef1298262eed4,129.033908,-3.200846,11.0,ID.MA.MT,97544.0,16-06-21,10:47:53,6,1.0,green
450,c333de0bdbb07fbda3c33d605864975a223c025d,128.184734,-3.688271,8.0,ID.MA.AM,97123.0,16-06-21,10:47:56,11,1.0,green
226,63e05f3a65d9a70b87ced79e1f2dbad07d5d2fe2,128.18831,-3.69287,4.0,ID.MA.AM,97123.0,16-06-21,10:47:59,3,0.999,green
453,c4b84290951f9b705673694d5b73cc7130b9d539,129.928305,-2.981977,25.0,ID.MA.MT,97544.0,16-06-21,10:48:00,459,1.0,green
13,06dee0d345237af0a5443aaf3c32c08e4f1fe5cf,128.194223,-3.693693,17.0,ID.MA.AM,97121.0,16-06-21,10:48:13,1,0.999,green
261,6d9496f22f252bbd5f8561936227a448c7301ea1,128.22145,-3.633221,13.0,ID.MA.AM,97217.0,16-06-21,10:48:20,18,1.0,green
299,7dd4df8572840ca4e847828f30d7f53e59775610,128.192523,-3.68174,2.0,ID.MA.AM,97128.0,16-06-21,10:48:34,2,1.0,green
76,24af7e7eec197843db13c74f3248b432964e84f2,128.24612,-3.62831,7.0,ID.MA.AM,97214.0,16-06-21,10:48:39,262,0.999,green
55,1b9a455a739cc8d9df5d10336e0399cb53c99050,128.18904,-3.65766,7.0,ID.MA.AM,97223.0,16-06-21,10:48:47,150,0.999,green
90,2a48a771b40e9f53030003bd5ec8eb7c1aad37c4,128.180845,-3.701165,4.0,ID.MA.AM,97126.0,16-06-21,10:48:47,8,1.0,green
523,e8bda04126390489e8b031f6a2ec37fbe99c2df8,128.330618,-3.607182,19.0,ID.MA.MT,97544.0,16-06-21,10:48:55,21,0.999,green
151,46c76f7587d62651e379179c7ec570592466b954,128.125299,-3.096734,15.0,ID.MA.SB,97561.0,16-06-21,10:49:05,2,1.0,green
199,5892c0582fde572952d1aa381b5db464693f6dff,128.19326,-3.67772,16.0,ID.MA.AM,97129.0,16-06-21,10:49:10,34,0.999,green
502,deaf30e1ff280853c89a860cf0735e86c4753bf5,128.201845,-3.664455,10.0,ID.MA.AM,97128.0,16-06-21,10:49:23,1,1.0,green
58,1d3a6e8a690ad081a5fa405f61459d3d687426e6,128.158112,-3.693693,11.0,,,16-06-21,10:49:26,110,0.999,green
98,2daa41f02f06b58b61edbfe4e968ae40ca5037a3,128.275925,-3.214048,9.0,ID.MA.SB,97564.0,16-06-21,10:49:29,1,1.0,green
536,ed0ac168e4b9fd35b5f0e6b2a5af6289f6e5f9b2,129.058539,-2.805068,16.0,ID.MA.MT,97544.0,16-06-21,10:49:33,10,0.999,green
558,faea7acd4739c8457ec097df084b3cb31eaa97b8,128.191473,-3.681538,9.0,ID.MA.AM,97128.0,16-06-21,10:49:36,1,0.999,green
231,65b674cd4bd5d5b123b6dc460091841613271235,128.132701,-3.743796,18.0,ID.MA.AM,97117.0,16-06-21,10:49:49,5,0.999,green
248,68fae5a40a178e75d49c13950364372c51a96f22,128.17615,-3.6937,9.0,ID.MA.AM,,16-06-21,10:49:49,6,0.999,green
48,16c69275bbba10d249115f5c3a815e3a501054a3,128.222724,-3.685965,17.0,ID.MA.AM,97128.0,16-06-21,10:49:52,2,0.999,green
131,3b414085adf336ef7ae3711977c44aecccdb7c0d,128.178636,-3.699277,7.0,ID.MA.AM,97126.0,16-06-21,10:49:54,430,0.999,green
349,938dca9ce91f2963e5332bf6d2d5bc5ac222a369,128.195236,-3.062562,9.0,ID.MA.SB,97561.0,16-06-21,10:50:00,1,0.999,green
123,37868a770f73fb2f09a28517d68e9ba83918da86,128.190902,-3.694747,13.0,ID.MA.AM,97121.0,16-06-21,10:50:05,4,1.0,green
120,364f26092dac92084fef4b7dcdc84fc65b3485ac,128.16803,-3.587668,8.0,ID.MA.MT,97543.0,16-06-21,10:50:07,9,0.999,green
289,7a1831e28773646e717df75b272bb281d559ef87,128.16289,-3.65085,15.0,ID.MA.AM,97224.0,16-06-21,10:50:14,4,0.999,green
543,f07aed02c590548c00c95b401d4d9f9789966142,128.156003,-3.708808,7.0,ID.MA.AM,97117.0,16-06-21,10:50:15,4,1.0,green
484,d3d4310b37dd0a5d418b21b211689326b6865d27,127.95139,-3.117819,26.0,ID.MA.SB,97572.0,16-06-21,10:50:29,7,0.999,green
43,14a842ea43e2e180d802ddb18d8968d5ba0e9ee0,129.07389,-3.26127,9.0,ID.MA.MT,97544.0,16-06-21,10:50:35,36,1.0,green
500,de2476a94239bc9a9452bfa244a6434c4c2b8f00,128.224137,-3.681459,14.0,ID.MA.AM,97128.0,16-06-21,10:50:50,9,1.0,green
421,b11e7a78e451de5471bc10cce522efffb637020c,128.175513,-3.700081,7.0,ID.MA.AM,97112.0,16-06-21,10:51:10,1,1.0,green
557,fa92043c7576960809b757313c8aa513c694a772,128.957026,-3.300072,14.0,ID.MA.MT,97544.0,16-06-21,10:51:18,206,0.999,green
122,36c868c423041748167a90253254008da482c4cc,128.189789,-3.636992,18.0,ID.MA.AM,97222.0,16-06-21,10:51:19,3,0.999,green
219,623b24bb6ebe295f6b4ae9cd3293b33efd68fead,128.231036,-3.65351,4.0,ID.MA.AM,97212.0,16-06-21,10:51:20,33,1.0,green
335,8c197473171f773e763690c64e9b70f302ab39d7,128.240637,-3.639639,31.0,,,16-06-21,10:51:24,122,1.0,green
493,d90413ba1ae3bad63b4b7d37c5eadf6df49a6c6e,128.182337,-3.69448,7.0,ID.MA.AM,97124.0,16-06-21,10:51:25,1,1.0,green
256,6b3b71ae56d9a18a051578888177415d5a31d81c,128.181729,-3.696137,7.0,ID.MA.AM,97126.0,16-06-21,10:51:25,5,0.999,green
36,1231a30ff1c5450775f62e7474e353f1356e630c,128.195052,-3.67792,14.0,ID.MA.AM,97129.0,16-06-21,10:51:28,19,1.0,green
265,6f3248064936acf4a346944bda0129e21400664f,128.188881,-3.679969,21.0,ID.MA.AM,97128.0,16-06-21,10:51:33,3,0.999,green
550,f41aa2e1c25d9a87c3254574e2b382558dc2a149,128.18516,-3.69222,3.0,ID.MA.AM,97124.0,16-06-21,10:51:34,1,1.0,green
324,87b5319674e4bf414c81e20a9acd8a80fa31c266,128.711123,-2.862857,14.0,ID.MA.SB,97563.0,16-06-21,10:51:40,12,1.0,green
24,0a336398946d9409f2d92124cc9334f509b3f11b,129.808052,-2.918918,10.0,ID.MA.MT,97544.0,16-06-21,10:51:41,51,1.0,green
285,785d897ee763ab8c8027e745090e47a7e8f67025,128.13748,-3.67569,22.0,ID.MA.AM,97225.0,16-06-21,10:51:42,307,1.0,green
264,6f02ec1e2cd589db48d112de6033538be4c58bc2,128.61796,-3.583421,17.0,ID.MA.MT,97546.0,16-06-21,10:51:46,14,1.0,green
70,21b7579a5fe952154005ad9bc19a6cfcc80b3833,128.240637,-3.639639,15.0,,,16-06-21,10:51:50,354,1.0,green
146,452a80178e0fd326c721908d515b82c0bf0aefc2,128.21585,-3.67941,13.0,ID.MA.AM,97128.0,16-06-21,10:51:54,2,1.0,green
480,d1d2fce110efa700d22136ccac6c5dd78062b03f,128.21107,-3.67974,128.899,ID.MA.AM,97128.0,16-06-21,10:51:57,118,1.0,green
388,a23a4da602b849c82d63e163bde6c5a848a0a53f,128.304324,-3.627343,14.0,ID.MA.MT,97544.0,16-06-21,10:52:07,3,1.0,green
471,cbcc08a20d098e2059db732d831e6bc71fac1763,128.111676,-3.689001,5.0,ID.MA.AM,97226.0,16-06-21,10:52:09,1,0.999,green
345,919dbc1e163a4ce240c54698ac28d67ee959900e,128.91122,-3.32991,4.0,ID.MA.MT,97544.0,16-06-21,10:52:20,2,0.999,green
378,9e9ddde2f136edfdcf594365fdd62e3260dd597f,128.177597,-3.6902,5.0,,,16-06-21,10:52:22,12,1.0,green
272,721364a9331ff2eabdafb4558f8201455f31a81a,129.545762,-3.380251,19.0,ID.MA.MT,97544.0,16-06-21,10:52:24,233,0.999,green
178,50b5161ed840a0a73b8a69279643d73cf23279a4,128.23496,-3.62892,10.0,ID.MA.AM,97216.0,16-06-21,10:52:44,2,1.0,green
415,af48f1e0cafac1287c792071a0cf1a5ad6282428,128.164643,-3.705027,8.0,ID.MA.AM,97115.0,16-06-21,10:52:46,1,0.999,green
333,8bb14a7b621ad4ea238c8dc5ab03b9380b94e8ee,128.180819,-3.690496,15.0,ID.MA.AM,97124.0,16-06-21,10:52:48,54,1.0,green
485,d3ea67e8ace50ecfd4c253229c56e483f98fe157,127.94895,-3.00893,21.0,ID.MA.SB,97561.0,16-06-21,10:52:51,5,0.999,green
187,543705c44c0e4d8db3e6b437f383b85db39e1d2c,128.187252,-3.662526,16.0,ID.MA.AM,97223.0,16-06-21,10:52:57,2,0.999,green
553,f6850a6d0325ee3036ec3307b640c9a57c14117e,128.1946,-3.65527,21.0,ID.MA.AM,97222.0,16-06-21,10:53:00,3,0.999,green
66,1fb8c9a8545e21c9abbea4e313b56c5e0be2085e,128.189755,-3.651234,12.0,ID.MA.AM,97228.0,16-06-21,10:53:02,1,0.999,green
206,5cac94c7b4b723fb53223882bab1e6abf36afce4,128.190045,-3.697023,18.0,ID.MA.AM,97121.0,16-06-21,10:53:08,102,1.0,green
259,6c8598f62dbdd937d73417b30a643abcce99e81e,128.203211,-3.680234,4.0,ID.MA.AM,97128.0,16-06-21,10:53:15,120,1.0,green
268,70c3f75f44c32c6d63986e0910d11edcd94c923d,128.88578,-2.85636,26.0,ID.MA.MT,97544.0,16-06-21,10:53:43,6,1.0,green
570,ff53604015414b16dcf3a8fa24e9a989b1260529,128.41415,-3.53741,12.0,ID.MA.MT,97545.0,16-06-21,10:53:55,6,0.999,green
210,5e934447d0970ccab990b88830bcf392abd0786f,128.175622,-3.703368,6.0,ID.MA.AM,97112.0,16-06-21,10:54:00,1,1.0,green
281,766153d823d20731c3638960e6e6925f9567d6c0,128.176176,-3.704285,18.0,ID.MA.AM,97112.0,16-06-21,10:54:02,2,1.0,green
344,8fd5a334f94cf9fe43f875b66afb0388d1065394,128.198741,-3.668208,5.0,ID.MA.AM,97128.0,16-06-21,10:54:03,1,0.999,green
455,c50175a0cb3a73d63a49708d3141ab8e796ec65e,128.202838,-3.687645,3.0,ID.MA.AM,97129.0,16-06-21,10:54:06,19,1.0,green
50,183e43884aa3a0a01f53ddff8481962b2f59e878,128.228747,-3.625848,16.0,ID.MA.AM,97216.0,16-06-21,10:54:08,7,0.999,green
472,cca3c88bf747ac94de9369c5a185fdffc7e153ce,128.186473,-3.639639,8.0,ID.MA.AM,97223.0,16-06-21,10:54:11,72,0.999,green
25,0a79adc35eb8dfa352923e8b872302a27d3af1c1,128.95559,-3.2972,18.0,ID.MA.MT,97544.0,16-06-21,10:54:18,1,1.0,green
362,96c02d000207858ed3f4ed7728c31f4f49f89172,128.194223,-3.693693,21.0,ID.MA.AM,97121.0,16-06-21,10:54:19,331,0.999,green
160,4ab5c07dd9ef96a505d42abb36a18e19dfc54f68,128.21051,-3.628898,12.0,ID.MA.AM,97221.0,16-06-21,10:54:28,3,0.999,green
177,4fc6569bda16708b165562986173df80c04f9e97,128.51697,-3.456798,9.0,ID.MA.SB,97565.0,16-06-21,10:54:30,2,1.0,green
482,d3773a0fec536bd3578f93c5a96e16b729475183,128.122655,-3.770606,12.0,ID.MA.AM,97118.0,16-06-21,10:54:37,1,1.0,green
101,2f22d25c5313cab79d141ec20a7a13e2047405b3,128.234676,-3.64441,20.0,ID.MA.AM,97211.0,16-06-21,10:54:39,2,0.999,green
322,8689a961f79bfdc1b024ce0d2494b3d1d826a1f2,128.285091,-3.622002,8.0,ID.MA.MT,97544.0,16-06-21,10:54:42,2,0.999,green
323,86d7d4bf72ba9728c9ba8b119b3b4908d5e39fb3,128.967651,-3.299853,14.0,ID.MA.MT,97544.0,16-06-21,10:54:44,51,1.0,green
393,a4028f43a326eec9776d5ec4331b98a0068c9d18,128.18973,-3.69208,9.0,ID.MA.AM,97121.0,16-06-21,10:54:46,122,1.0,green
169,4d3378ed7559b73d992c32823d85fc2592f44da0,128.37077,-3.341595,35.0,ID.MA.SB,97566.0,16-06-21,10:54:57,4,0.999,green
456,c53dffe98af9946f3f8da6fcc03dbd60d1a05c7e,128.187093,-3.692002,19.0,ID.MA.AM,97123.0,16-06-21,10:55:00,6,1.0,green
64,1f10e838cb726eb0a2b05296eb16676f6bfabece,128.343395,-3.332934,15.0,ID.MA.SB,97566.0,16-06-21,10:55:02,275,0.999,green
457,c58a11d5df1e2b2785c7d4b502b6f25f262e77ee,129.024771,-3.348991,7.0,ID.MA.MT,97544.0,16-06-21,10:55:12,1,0.999,green
508,e0db613b29ef4fffeb570eadac8d41125402518c,128.193925,-3.680095,11.0,ID.MA.AM,97128.0,16-06-21,10:55:19,7,1.0,green
293,7b5c1584069aaa71d7227ba105e196e15012d9c3,128.98525,-3.279955,7.0,ID.MA.MT,97544.0,16-06-21,10:55:42,1,0.999,green
379,9f28f16395bbbb37197107fca29958ecf0c46aab,128.23034,-3.6937,12.0,ID.MA.AM,97129.0,16-06-21,10:55:43,163,1.0,green
287,79679bc4a1d3a388fb7926946188a60c40562bdc,128.235847,-3.628452,15.0,ID.MA.AM,97216.0,16-06-21,10:55:48,241,1.0,green
31,0ea660b6fe5ea154e670ef2800810c6eacdbface,128.31627,-3.509523,11.0,ID.MA.MT,97544.0,16-06-21,10:55:58,1,0.999,green
220,626377e360943b56ea6ffe293960556fda6afcb9,129.55009,-3.38643,8.0,ID.MA.MT,97544.0,16-06-21,10:56:10,13,0.999,green
407,aa95909cc3f3e178fc50ab1156d0f742a0cee9c4,127.931038,-3.678904,12.0,ID.MA.MT,97543.0,16-06-21,10:56:14,1,1.0,green
16,071049891e93a11acbf4fb6e88850431830131aa,128.21899,-3.66322,19.0,ID.MA.AM,97212.0,16-06-21,10:56:21,3,0.999,green
313,83aac3c85749dd578b2adb6713a928411babbd79,128.656009,-3.572547,5.0,ID.MA.MT,,16-06-21,10:56:28,1,1.0,green
86,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,34.0,ID.MA.AM,97115.0,16-06-21,10:56:29,1003,1.0,green
481,d314dfa65ea3dde2efccfb62b9a141b7cc69e1c3,128.1776,-3.6902,28.0,,,16-06-21,10:56:29,5,0.999,green
80,26a77563cdee4a062bc653b954e77d08797d6058,128.166763,-3.709315,22.0,ID.MA.AM,97116.0,16-06-21,10:56:32,6,1.0,green
512,e462f0e9dac64683f7de7967503f170ab05ced06,128.18389,-3.6552,4.0,ID.MA.AM,97223.0,16-06-21,10:56:33,2,0.999,green
533,ec0ba3d1318e5ff3b5185ddc92e23dddf7410226,128.1776,-3.6902,38.0,,,16-06-21,10:56:40,2,1.0,green
545,f19c9101a5a75d5b3dd04919cf6278f5053bab7f,128.1776,-3.6902,63.0,,,16-06-21,10:56:41,3,1.0,green
52,1a944087b0db30522ec61f30022bf7efa1832002,128.1776,-3.6902,48.0,,,16-06-21,10:56:45,3,1.0,green
534,ec3518ed3c5deeeef8c1349a18ae6c847876bfdc,128.18677,-3.65735,60.0,ID.MA.AM,97223.0,16-06-21,10:56:51,661,1.0,green
321,85db51bffffb8f698bfe6aeb0b0274b59439df01,128.956156,-3.298306,12.0,ID.MA.MT,97544.0,16-06-21,10:56:59,80,1.0,green
